const,country_x,round_x,idno,new_ideas,rich,equality,abilities,safety,new_diff,obey,understand_diff,modesty,good_time,freedom,help_others,success,strong_gov,adventures,behave,get_respect,loyalty,nature,traditions,fun_pleasure,left_right,p_voted,p_close
1.0,DE,7,10001381,2.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,3,3,3
1.0,DE,7,10001421,2.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1,1
1.0,DE,7,10001431,2.0,3.0,2.0,6.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,3.0,3.0,5,1,1
1.0,DE,7,10001471,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1,66,2
1.0,DE,7,10001511,5.0,3.0,3.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,7,1,1
1.0,DE,7,10001531,3.0,4.0,2.0,5.0,1.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,4.0,2.0,4.0,5,2,1
1.0,DE,7,10001571,2.0,4.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,3,2,2
1.0,DE,7,10001641,1.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,6,6,66
1.0,DE,7,10001671,2.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,4,2,4
1.0,DE,7,10001721,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,4,2,2
1.0,DE,7,10001791,1.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,7,1,1
1.0,DE,7,10001811,3.0,5.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,2.0,2.0,3.0,4.0,3.0,4,88,2
1.0,DE,7,10001841,5.0,5.0,4.0,6.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,4.0,5.0,1.0,2.0,2.0,3.0,5,1,1
1.0,DE,7,10001861,1.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,2.0,3.0,3.0,3.0,4,5,66
1.0,DE,7,10001941,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,6.0,2.0,2.0,2.0,2.0,5,1,4
1.0,DE,7,10001961,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1,66,3
1.0,DE,7,10001981,3.0,6.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,3,2,66
1.0,DE,7,10002011,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,8,1,1
1.0,DE,7,10002041,1.0,5.0,1.0,5.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,2.0,6.0,6.0,5.0,4.0,2.0,1.0,2.0,6.0,6.0,4,1,66
1.0,DE,7,10002221,2.0,5.0,2.0,3.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5,66,66
1.0,DE,7,10002261,2.0,6.0,2.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,2.0,3.0,6.0,3.0,7.0,5.0,2.0,2.0,3.0,5.0,5,66,66
1.0,DE,7,10002271,2.0,5.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0,5.0,2.0,5,77,66
1.0,DE,7,10002281,3.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,4.0,2.0,3.0,4.0,2.0,5,2,66
1.0,DE,7,10002381,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,4.0,7,66,1
1.0,DE,7,10002421,1.0,5.0,2.0,4.0,3.0,5.0,4.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,2.0,5.0,4.0,3,3,3
1.0,DE,7,10002431,2.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,5,88,66
1.0,DE,7,10002441,3.0,4.0,1.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,5.0,2.0,6.0,1.0,3.0,2.0,1.0,5.0,3.0,5,66,1
1.0,DE,7,10002451,1.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,5,2,2
1.0,DE,7,10002501,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,77,66
1.0,DE,7,10002531,3.0,6.0,3.0,5.0,5.0,6.0,6.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,5.0,7,2,2
1.0,DE,7,10002561,4.0,5.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0,3,66,66
1.0,DE,7,10002611,1.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,5,1,1
1.0,DE,7,10002631,2.0,5.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,4,66,66
1.0,DE,7,10002641,2.0,5.0,1.0,5.0,3.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,6.0,3.0,6.0,1.0,2.0,1.0,6.0,3,2,66
1.0,DE,7,10002661,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5,66,66
1.0,DE,7,10002691,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,6,4,4
1.0,DE,7,10002721,2.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,2.0,3.0,7,1,1
1.0,DE,7,10002731,2.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,3.0,0,2,2
1.0,DE,7,10002761,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2,66,3
1.0,DE,7,10002831,1.0,4.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,3.0,1.0,6.0,5,1,1
1.0,DE,7,10002851,2.0,3.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3,66,4
1.0,DE,7,10002861,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4,66,66
1.0,DE,7,10002921,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0,3,3
1.0,DE,7,10002941,1.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,5,2,66
1.0,DE,7,10003011,2.0,5.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,77,66,66
1.0,DE,7,10003071,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,5,5,5
1.0,DE,7,10003151,2.0,6.0,4.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,5.0,3.0,1.0,2.0,1.0,2.0,5,77,66
1.0,DE,7,10003161,2.0,6.0,1.0,5.0,3.0,3.0,5.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,6.0,3.0,4.0,1.0,2.0,3.0,5.0,4,1,4
1.0,DE,7,10003171,1.0,3.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,5,66,66
1.0,DE,7,10003181,3.0,4.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,7,1,66
1.0,DE,7,10003271,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4,2,2
1.0,DE,7,10003291,2.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0,1.0,4.0,4.0,2,2,2
1.0,DE,7,10003301,2.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,6,1,1
1.0,DE,7,10003311,5.0,4.0,1.0,3.0,1.0,7.0,7.0,5.0,1.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,5.0,2.0,1.0,4.0,3.0,4,2,66
1.0,DE,7,10003431,3.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,3,4,4
1.0,DE,7,10003541,1.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,4.0,2.0,1.0,2.0,5.0,1,2,2
1.0,DE,7,10003591,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,6,66,1
1.0,DE,7,10003601,1.0,6.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1.0,5.0,5.0,3,77,66
1.0,DE,7,10003621,3.0,6.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,5.0,4.0,2,66,4
1.0,DE,7,10003631,4.0,6.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,7,2,2
1.0,DE,7,10003661,1.0,6.0,3.0,5.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,4.0,6,2,2
1.0,DE,7,10003671,3.0,6.0,3.0,6.0,1.0,2.0,5.0,3.0,1.0,3.0,2.0,2.0,6.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,3.0,5,2,2
1.0,DE,7,10003701,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,3,66,66
1.0,DE,7,10003771,2.0,6.0,2.0,5.0,5.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,4.0,4.0,6.0,1.0,1.0,3.0,2.0,6,77,77
1.0,DE,7,10003821,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,5,1,1
1.0,DE,7,10003841,1.0,5.0,1.0,5.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0,3.0,5,2,2
1.0,DE,7,10003901,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,3.0,5,66,66
1.0,DE,7,10003911,2.0,5.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,2.0,2.0,4.0,5.0,3,88,66
1.0,DE,7,10003931,5.0,5.0,2.0,5.0,2.0,8.0,2.0,8.0,2.0,8.0,3.0,8.0,5.0,2.0,8.0,2.0,5.0,8.0,2.0,2.0,8.0,88,77,66
1.0,DE,7,10003951,6.0,6.0,2.0,5.0,4.0,6.0,5.0,4.0,2.0,6.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,6.0,5,9,66
1.0,DE,7,10004031,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,5,77,66
1.0,DE,7,10004181,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,6,1,66
1.0,DE,7,10004241,1.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,6.0,2.0,6,1,1
1.0,DE,7,10004251,3.0,5.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,5,1,66
1.0,DE,7,10004261,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,77,2,66
1.0,DE,7,10004331,2.0,5.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,4,66,66
1.0,DE,7,10004361,2.0,6.0,3.0,5.0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,7,7,6
1.0,DE,7,10004391,2.0,5.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,5.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,6.0,5.0,5,66,2
1.0,DE,7,10004411,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,4,5,2
1.0,DE,7,10004421,3.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,6,3,3
1.0,DE,7,10004431,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,5,77,66
1.0,DE,7,10004471,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0,7,1,1
1.0,DE,7,10004521,3.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,3,77,77
1.0,DE,7,10004531,3.0,6.0,2.0,5.0,6.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,6.0,6.0,5.0,5.0,2.0,2.0,1.0,5.0,6.0,2,2,2
1.0,DE,7,10004541,5.0,4.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,5.0,3.0,4.0,2.0,1.0,5.0,3.0,6,4,4
1.0,DE,7,10004561,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,6,6,5
1.0,DE,7,10004591,2.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,4.0,6.0,4.0,4,2,66
1.0,DE,7,10004601,5.0,6.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,2.0,6.0,5.0,6.0,5.0,5.0,1.0,2.0,6.0,6.0,5,2,2
1.0,DE,7,10004611,3.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,5,1,1
1.0,DE,7,10004621,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,6,2,2
1.0,DE,7,10004631,3.0,5.0,2.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,6.0,4.0,4.0,1.0,1.0,3.0,2.0,4,4,4
1.0,DE,7,10004671,2.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,5,66,66
