cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,lrscale,prtvede1,prtclede
DE,ESS1-8e01,1.0,12.12.2018,84340,ESS7e02_2,7,2.2,10000571,1.2278082920193,0.876474769640543,2.304125911,4,5,66
DE,ESS1-8e01,1.0,12.12.2018,84341,ESS7e02_2,7,2.2,10000591,1.2278082920193,1.19676595049665,2.304125911,10,1,1
DE,ESS1-8e01,1.0,12.12.2018,84342,ESS7e02_2,7,2.2,10000611,1.2278082920193,1.53747229171793,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,84343,ESS7e02_2,7,2.2,10000721,1.2278082920193,2.29290375473341,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84344,ESS7e02_2,7,2.2,10000731,1.2278082920193,1.38029966658066,2.304125911,8,1,66
DE,ESS1-8e01,1.0,12.12.2018,84345,ESS7e02_2,7,2.2,10000751,1.2278082920193,1.43243162311762,2.304125911,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,84346,ESS7e02_2,7,2.2,10000791,1.2278082920193,0.73973714785628,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,84347,ESS7e02_2,7,2.2,10000841,0.531346194430172,0.727149463535447,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,84348,ESS7e02_2,7,2.2,10000861,1.2278082920193,1.62934740479056,2.304125911,4,66,4
DE,ESS1-8e01,1.0,12.12.2018,84349,ESS7e02_2,7,2.2,10000971,1.2278082920193,1.34990640405196,2.304125911,3,4,66
DE,ESS1-8e01,1.0,12.12.2018,84350,ESS7e02_2,7,2.2,10000991,1.2278082920193,1.80205845114752,2.304125911,2,66,2
DE,ESS1-8e01,1.0,12.12.2018,84351,ESS7e02_2,7,2.2,10001041,0.531346194430171,0.356989427292637,2.304125911,2,3,66
DE,ESS1-8e01,1.0,12.12.2018,84352,ESS7e02_2,7,2.2,10001131,0.531346194430171,0.307159306763988,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84353,ESS7e02_2,7,2.2,10001141,1.2278082920193,1.39373968858975,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,84354,ESS7e02_2,7,2.2,10001171,1.2278082920193,0.732925519296853,2.304125911,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,84355,ESS7e02_2,7,2.2,10001181,1.2278082920193,1.51933014933892,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,84356,ESS7e02_2,7,2.2,10001191,0.531346194430171,0.276003095784959,2.304125911,3,2,3
DE,ESS1-8e01,1.0,12.12.2018,84357,ESS7e02_2,7,2.2,10001261,1.2278082920193,1.41030569735798,2.304125911,77,66,66
DE,ESS1-8e01,1.0,12.12.2018,84358,ESS7e02_2,7,2.2,10001271,1.2278082920193,1.39373968858975,2.304125911,7,6,2
DE,ESS1-8e01,1.0,12.12.2018,84359,ESS7e02_2,7,2.2,10001281,1.2278082920193,0.99308064424084,2.304125911,4,66,2
DE,ESS1-8e01,1.0,12.12.2018,84360,ESS7e02_2,7,2.2,10001301,1.2278082920193,1.09728796014443,2.304125911,10,1,66
DE,ESS1-8e01,1.0,12.12.2018,84361,ESS7e02_2,7,2.2,10001351,1.2278082920193,1.27614457923618,2.304125911,7,2,2
DE,ESS1-8e01,1.0,12.12.2018,84362,ESS7e02_2,7,2.2,10001381,1.2278082920193,1.49326103435167,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,84363,ESS7e02_2,7,2.2,10001421,1.2278082920193,1.5535380025338,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84364,ESS7e02_2,7,2.2,10001431,1.2278082920193,2.47785955027706,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84365,ESS7e02_2,7,2.2,10001471,1.2278082920193,1.62934740479056,2.304125911,1,66,2
DE,ESS1-8e01,1.0,12.12.2018,84366,ESS7e02_2,7,2.2,10001511,1.2278082920193,0.709319822166176,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,84367,ESS7e02_2,7,2.2,10001531,1.2278082920193,1.40870503327961,2.304125911,5,2,1
DE,ESS1-8e01,1.0,12.12.2018,84368,ESS7e02_2,7,2.2,10001571,1.2278082920193,0.824677842885843,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,84369,ESS7e02_2,7,2.2,10001641,1.2278082920193,1.3339803691149,2.304125911,6,6,66
DE,ESS1-8e01,1.0,12.12.2018,84370,ESS7e02_2,7,2.2,10001671,1.2278082920193,0.709319822166176,2.304125911,4,2,4
DE,ESS1-8e01,1.0,12.12.2018,84371,ESS7e02_2,7,2.2,10001721,1.2278082920193,0.893752584126095,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,84372,ESS7e02_2,7,2.2,10001791,1.2278082920193,1.22309679473363,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,84373,ESS7e02_2,7,2.2,10001811,1.2278082920193,0.655488193176014,2.304125911,4,88,2
DE,ESS1-8e01,1.0,12.12.2018,84374,ESS7e02_2,7,2.2,10001841,1.2278082920193,1.19616503282685,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84375,ESS7e02_2,7,2.2,10001861,1.2278082920193,1.47434904518308,2.304125911,4,5,66
DE,ESS1-8e01,1.0,12.12.2018,84376,ESS7e02_2,7,2.2,10001941,1.2278082920193,0.649452343671979,2.304125911,5,1,4
DE,ESS1-8e01,1.0,12.12.2018,84377,ESS7e02_2,7,2.2,10001961,1.2278082920193,0.726156073857571,2.304125911,1,66,3
DE,ESS1-8e01,1.0,12.12.2018,84378,ESS7e02_2,7,2.2,10001981,1.2278082920193,0.863760552100554,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,84379,ESS7e02_2,7,2.2,10002011,1.2278082920193,1.27089099524941,2.304125911,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,84380,ESS7e02_2,7,2.2,10002041,1.2278082920193,0.645414916868938,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,84381,ESS7e02_2,7,2.2,10002221,1.2278082920193,0.852731045011197,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84382,ESS7e02_2,7,2.2,10002261,0.531346194430172,0.38092520513163,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84383,ESS7e02_2,7,2.2,10002271,0.531346194430172,0.55018329838317,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,84384,ESS7e02_2,7,2.2,10002281,0.531346194430171,0.743615718467983,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,84385,ESS7e02_2,7,2.2,10002381,1.2278082920193,0.787039384763879,2.304125911,7,66,1
DE,ESS1-8e01,1.0,12.12.2018,84386,ESS7e02_2,7,2.2,10002421,1.2278082920193,1.76259102993703,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,84387,ESS7e02_2,7,2.2,10002431,0.531346194430172,0.575612676605482,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,84388,ESS7e02_2,7,2.2,10002441,0.531346194430172,0.300972767581245,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,84389,ESS7e02_2,7,2.2,10002451,0.531346194430172,0.641609172191723,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84390,ESS7e02_2,7,2.2,10002501,1.2278082920193,1.49326103435167,2.304125911,1,77,66
DE,ESS1-8e01,1.0,12.12.2018,84391,ESS7e02_2,7,2.2,10002531,1.2278082920193,1.3140243450041,2.304125911,7,2,2
DE,ESS1-8e01,1.0,12.12.2018,84392,ESS7e02_2,7,2.2,10002561,1.2278082920193,1.34441145990585,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,84393,ESS7e02_2,7,2.2,10002611,1.2278082920193,0.726156073857571,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84394,ESS7e02_2,7,2.2,10002631,1.2278082920193,1.19676595049665,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,84395,ESS7e02_2,7,2.2,10002641,0.531346194430172,0.31001396941546,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,84396,ESS7e02_2,7,2.2,10002661,1.2278082920193,1.32319294790572,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84397,ESS7e02_2,7,2.2,10002691,1.2278082920193,0.819487869600227,2.304125911,6,4,4
DE,ESS1-8e01,1.0,12.12.2018,84398,ESS7e02_2,7,2.2,10002721,1.2278082920193,1.43243162311762,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,84399,ESS7e02_2,7,2.2,10002731,0.531346194430172,0.340688147001564,2.304125911,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,84400,ESS7e02_2,7,2.2,10002761,1.2278082920193,1.73508139402608,2.304125911,2,66,3
DE,ESS1-8e01,1.0,12.12.2018,84401,ESS7e02_2,7,2.2,10002831,1.2278082920193,0.841704885847109,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84402,ESS7e02_2,7,2.2,10002851,1.2278082920193,1.73508139402608,2.304125911,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,84403,ESS7e02_2,7,2.2,10002861,1.2278082920193,1.49326103435167,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,84404,ESS7e02_2,7,2.2,10002901,1.2278082920193,1.53747229171793,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84405,ESS7e02_2,7,2.2,10002921,0.531346194430171,0.519789488913824,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,84406,ESS7e02_2,7,2.2,10002941,0.531346194430172,0.974434137946561,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,84407,ESS7e02_2,7,2.2,10003011,0.531346194430172,0.599760543335103,2.304125911,77,66,66
DE,ESS1-8e01,1.0,12.12.2018,84408,ESS7e02_2,7,2.2,10003071,1.2278082920193,0.651413243526525,2.304125911,5,5,5
DE,ESS1-8e01,1.0,12.12.2018,84409,ESS7e02_2,7,2.2,10003151,0.531346194430172,0.575612676605482,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,84410,ESS7e02_2,7,2.2,10003161,1.2278082920193,1.18872887710049,2.304125911,4,1,4
DE,ESS1-8e01,1.0,12.12.2018,84411,ESS7e02_2,7,2.2,10003171,0.531346194430172,0.55018329838317,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84412,ESS7e02_2,7,2.2,10003181,1.2278082920193,1.42487369309423,2.304125911,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,84413,ESS7e02_2,7,2.2,10003271,0.531346194430172,0.685326449976573,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,84414,ESS7e02_2,7,2.2,10003291,1.2278082920193,2.76664333008828,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,84415,ESS7e02_2,7,2.2,10003301,1.2278082920193,0.655488193176014,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84416,ESS7e02_2,7,2.2,10003311,1.2278082920193,1.62925553869853,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,84417,ESS7e02_2,7,2.2,10003431,1.2278082920193,1.32319294790572,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,84418,ESS7e02_2,7,2.2,10003541,0.531346194430172,0.298201357891726,2.304125911,1,2,2
DE,ESS1-8e01,1.0,12.12.2018,84419,ESS7e02_2,7,2.2,10003591,1.2278082920193,0.781850042227436,2.304125911,6,66,1
DE,ESS1-8e01,1.0,12.12.2018,84420,ESS7e02_2,7,2.2,10003601,0.531346194430172,0.549228962720822,2.304125911,3,77,66
DE,ESS1-8e01,1.0,12.12.2018,84421,ESS7e02_2,7,2.2,10003621,0.531346194430172,1.33068205339894,2.304125911,2,66,4
DE,ESS1-8e01,1.0,12.12.2018,84422,ESS7e02_2,7,2.2,10003631,0.531346194430171,0.613264205213605,2.304125911,7,2,2
DE,ESS1-8e01,1.0,12.12.2018,84423,ESS7e02_2,7,2.2,10003661,1.2278082920193,1.23832080343256,2.304125911,6,2,2
DE,ESS1-8e01,1.0,12.12.2018,84424,ESS7e02_2,7,2.2,10003671,1.2278082920193,2.47785955027706,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84425,ESS7e02_2,7,2.2,10003701,1.2278082920193,1.34441145990585,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,84426,ESS7e02_2,7,2.2,10003771,1.2278082920193,1.38029966658066,2.304125911,6,77,77
DE,ESS1-8e01,1.0,12.12.2018,84427,ESS7e02_2,7,2.2,10003821,1.2278082920193,0.763722501097138,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84428,ESS7e02_2,7,2.2,10003841,1.2278082920193,1.3140243450041,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84429,ESS7e02_2,7,2.2,10003901,1.2278082920193,1.30643485262092,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84430,ESS7e02_2,7,2.2,10003911,1.2278082920193,1.25565199229133,2.304125911,3,88,66
DE,ESS1-8e01,1.0,12.12.2018,84431,ESS7e02_2,7,2.2,10003931,0.531346194430172,0.523985001810848,2.304125911,88,77,66
DE,ESS1-8e01,1.0,12.12.2018,84432,ESS7e02_2,7,2.2,10003951,1.2278082920193,1.24557726731483,2.304125911,5,9,66
DE,ESS1-8e01,1.0,12.12.2018,84433,ESS7e02_2,7,2.2,10004031,1.2278082920193,0.936281110287685,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,84434,ESS7e02_2,7,2.2,10004181,1.2278082920193,1.52669769732055,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,84435,ESS7e02_2,7,2.2,10004241,1.2278082920193,0.869586465886175,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84436,ESS7e02_2,7,2.2,10004251,0.531346194430172,0.518963727581318,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84437,ESS7e02_2,7,2.2,10004261,1.2278082920193,1.168431414281,2.304125911,77,2,66
DE,ESS1-8e01,1.0,12.12.2018,84438,ESS7e02_2,7,2.2,10004331,1.2278082920193,0.73973714785628,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,84439,ESS7e02_2,7,2.2,10004361,0.531346194430172,0.685326449976573,2.304125911,7,7,6
DE,ESS1-8e01,1.0,12.12.2018,84440,ESS7e02_2,7,2.2,10004391,1.2278082920193,0.756152765962446,2.304125911,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,84441,ESS7e02_2,7,2.2,10004411,0.531346194430172,0.300972767581245,2.304125911,4,5,2
DE,ESS1-8e01,1.0,12.12.2018,84442,ESS7e02_2,7,2.2,10004421,0.531346194430172,0.55018329838317,2.304125911,6,3,3
DE,ESS1-8e01,1.0,12.12.2018,84443,ESS7e02_2,7,2.2,10004431,0.531346194430172,0.617880014712878,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,84444,ESS7e02_2,7,2.2,10004471,1.2278082920193,1.23832080343256,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,84445,ESS7e02_2,7,2.2,10004521,0.531346194430172,0.466323475337846,2.304125911,3,77,77
DE,ESS1-8e01,1.0,12.12.2018,84446,ESS7e02_2,7,2.2,10004531,1.2278082920193,1.46166885099381,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,84447,ESS7e02_2,7,2.2,10004541,1.2278082920193,0.893752584126095,2.304125911,6,4,4
DE,ESS1-8e01,1.0,12.12.2018,84448,ESS7e02_2,7,2.2,10004561,1.2278082920193,0.651413243526525,2.304125911,6,6,5
DE,ESS1-8e01,1.0,12.12.2018,84449,ESS7e02_2,7,2.2,10004591,1.2278082920193,0.714913476716149,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,84450,ESS7e02_2,7,2.2,10004601,1.2278082920193,1.23832080343256,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84451,ESS7e02_2,7,2.2,10004611,1.2278082920193,0.726156073857571,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84452,ESS7e02_2,7,2.2,10004621,1.2278082920193,1.38029966658066,2.304125911,6,2,2
DE,ESS1-8e01,1.0,12.12.2018,84453,ESS7e02_2,7,2.2,10004631,0.531346194430172,0.363636177467706,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,84454,ESS7e02_2,7,2.2,10004671,1.2278082920193,1.47434904518308,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84455,ESS7e02_2,7,2.2,10004711,0.531346194430172,0.386475685782544,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,84456,ESS7e02_2,7,2.2,10004721,1.2278082920193,1.09728796014443,2.304125911,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,84457,ESS7e02_2,7,2.2,10004881,0.531346194430172,0.599860252787698,2.304125911,3,66,3
DE,ESS1-8e01,1.0,12.12.2018,84458,ESS7e02_2,7,2.2,10004961,0.531346194430172,0.298201357891726,2.304125911,77,88,88
DE,ESS1-8e01,1.0,12.12.2018,84459,ESS7e02_2,7,2.2,10004971,1.2278082920193,1.62934740479056,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,84460,ESS7e02_2,7,2.2,10005051,1.2278082920193,0.824913368323228,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,84461,ESS7e02_2,7,2.2,10005101,1.2278082920193,1.07184685052623,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,84462,ESS7e02_2,7,2.2,10005121,1.2278082920193,0.708330428846198,2.304125911,5,5,5
DE,ESS1-8e01,1.0,12.12.2018,84463,ESS7e02_2,7,2.2,10005131,0.531346194430172,0.415445913325406,2.304125911,5,7,66
DE,ESS1-8e01,1.0,12.12.2018,84464,ESS7e02_2,7,2.2,10005141,1.2278082920193,1.49326103435167,2.304125911,6,2,66
DE,ESS1-8e01,1.0,12.12.2018,84465,ESS7e02_2,7,2.2,10005151,1.2278082920193,0.893752584126095,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,84466,ESS7e02_2,7,2.2,10005171,1.2278082920193,1.47546565945614,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,84467,ESS7e02_2,7,2.2,10005181,0.531346194430171,0.508344076893001,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,84468,ESS7e02_2,7,2.2,10005191,1.2278082920193,1.32319294790572,2.304125911,5,88,2
DE,ESS1-8e01,1.0,12.12.2018,84469,ESS7e02_2,7,2.2,10005221,1.2278082920193,1.09046648992555,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,84470,ESS7e02_2,7,2.2,10005231,1.2278082920193,1.47434904518308,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,84471,ESS7e02_2,7,2.2,10005241,0.531346194430171,0.627481373364126,2.304125911,10,8,8
DE,ESS1-8e01,1.0,12.12.2018,84472,ESS7e02_2,7,2.2,10005261,1.2278082920193,0.86511863378626,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,84473,ESS7e02_2,7,2.2,10005271,1.2278082920193,0.708330428846198,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,84474,ESS7e02_2,7,2.2,10005291,0.531346194430172,0.278568200315012,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,84475,ESS7e02_2,7,2.2,10005341,1.2278082920193,0.714913476716149,2.304125911,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,84476,ESS7e02_2,7,2.2,10005351,0.531346194430172,0.340688147001564,2.304125911,7,6,6
DE,ESS1-8e01,1.0,12.12.2018,84477,ESS7e02_2,7,2.2,10005411,1.2278082920193,0.92233996635905,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84478,ESS7e02_2,7,2.2,10005421,0.531346194430172,0.641609172191723,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,84479,ESS7e02_2,7,2.2,10005451,1.2278082920193,1.49326103435167,2.304125911,4,4,66
DE,ESS1-8e01,1.0,12.12.2018,84480,ESS7e02_2,7,2.2,10005461,1.2278082920193,0.726156073857571,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84481,ESS7e02_2,7,2.2,10005511,0.531346194430171,0.627481373364126,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,84482,ESS7e02_2,7,2.2,10005521,1.2278082920193,0.640290407743437,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,84483,ESS7e02_2,7,2.2,10005541,0.531346194430172,0.343854418404148,2.304125911,77,1,66
DE,ESS1-8e01,1.0,12.12.2018,84484,ESS7e02_2,7,2.2,10005561,1.2278082920193,1.47434904518308,2.304125911,8,1,9
DE,ESS1-8e01,1.0,12.12.2018,84485,ESS7e02_2,7,2.2,10005591,1.2278082920193,2.86270844345502,2.304125911,88,66,1
DE,ESS1-8e01,1.0,12.12.2018,84486,ESS7e02_2,7,2.2,10005631,1.2278082920193,1.07184685052623,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84487,ESS7e02_2,7,2.2,10005661,1.2278082920193,0.822189583533768,2.304125911,4,1,3
DE,ESS1-8e01,1.0,12.12.2018,84488,ESS7e02_2,7,2.2,10005701,1.2278082920193,0.640290407743437,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,84489,ESS7e02_2,7,2.2,10005731,1.2278082920193,1.56448194444763,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,84490,ESS7e02_2,7,2.2,10005791,1.2278082920193,1.25565199229133,2.304125911,1,66,2
DE,ESS1-8e01,1.0,12.12.2018,84491,ESS7e02_2,7,2.2,10005811,1.2278082920193,3.35977805123124,2.304125911,5,1,2
DE,ESS1-8e01,1.0,12.12.2018,84492,ESS7e02_2,7,2.2,10005821,1.2278082920193,0.791962750840558,2.304125911,7,66,66
DE,ESS1-8e01,1.0,12.12.2018,84493,ESS7e02_2,7,2.2,10005841,1.2278082920193,0.682565674473702,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84494,ESS7e02_2,7,2.2,10005881,0.531346194430171,0.603154649119125,2.304125911,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,84495,ESS7e02_2,7,2.2,10005911,0.531346194430172,0.641609172191723,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,84496,ESS7e02_2,7,2.2,10006061,1.2278082920193,1.19676595049665,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84497,ESS7e02_2,7,2.2,10006071,1.2278082920193,1.35282149617968,2.304125911,5,9,66
DE,ESS1-8e01,1.0,12.12.2018,84498,ESS7e02_2,7,2.2,10006111,1.2278082920193,1.47546565945614,2.304125911,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,84499,ESS7e02_2,7,2.2,10006121,1.2278082920193,3.78145630911928,2.304125911,5,66,5
DE,ESS1-8e01,1.0,12.12.2018,84500,ESS7e02_2,7,2.2,10006131,0.531346194430172,0.678308538803093,2.304125911,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,84501,ESS7e02_2,7,2.2,10006261,0.531346194430172,0.627481373364127,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84502,ESS7e02_2,7,2.2,10006271,0.531346194430171,0.657505164431297,2.304125911,3,88,66
DE,ESS1-8e01,1.0,12.12.2018,84503,ESS7e02_2,7,2.2,10006311,1.2278082920193,1.4431510446742,2.304125911,6,77,66
DE,ESS1-8e01,1.0,12.12.2018,84504,ESS7e02_2,7,2.2,10006331,1.2278082920193,1.27614457923618,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,84505,ESS7e02_2,7,2.2,10006391,0.531346194430172,0.386475685782544,2.304125911,77,77,77
DE,ESS1-8e01,1.0,12.12.2018,84506,ESS7e02_2,7,2.2,10006411,1.2278082920193,1.07184685052623,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,84507,ESS7e02_2,7,2.2,10006471,0.531346194430172,0.709659843786973,2.304125911,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,84508,ESS7e02_2,7,2.2,10006491,0.531346194430172,0.625805777057902,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84509,ESS7e02_2,7,2.2,10006531,1.2278082920193,1.07184685052623,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,84510,ESS7e02_2,7,2.2,10006561,1.2278082920193,0.73973714785628,2.304125911,4,2,66
